HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000023.11:g.31178825G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31178829T>C		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31178882C>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31178944G>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31180029C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31180087A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31180358C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31180359G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31180361C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31180379A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31180385C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31180391G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31180395T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31180408G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31180415T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31180418A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31180423G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31180424A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31180442T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31180451G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31180463G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31180471G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31180475C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31180478G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31180487A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31180489A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31180490G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31180491A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31180497AACA[1]		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31180505C>T		0.0	Likely_benign	no_assertion_criteria_provided
NC_000023.11:g.31180560C>T		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31180624T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31180640_31180641insTTA		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31180661C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182725dup		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31182725del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31182718_31182719insC		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182718_31182719insG		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182719_31182720insC		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182720T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182720T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182720_31182721insG		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182723_31182724insA		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182725T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182731C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182752T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31182767G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182791G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182812T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182824G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182827C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182827C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182833C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31182845G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182851C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182866T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182875G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182878C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31182884G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31182908C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182914C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182915A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182917G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182919G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182921G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31182923G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31195606C>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31203743G>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31203948G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31203950G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31203952A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31203953T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31203953T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31203964T>C		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31203970G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31203978G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31203979G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31203982A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31204000G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31204003C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31204009G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31204012T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31204015A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31204021A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31204026A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31204042G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31204048A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31204051A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31204054C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31204057A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31204063G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31204069C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31204075C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31204078G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31204086A>G		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31204090T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31204096A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31204105T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31204117G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31204130G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31204133G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31204136A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31204136A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31204138T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31204182G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31204276T>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31204391C>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31206554G>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31206567A>G		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31206575G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31206589C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31206598C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31206610A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31206615G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31206628A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31206628A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31206637A>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31206640C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31206652C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31206654T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31206671_31206679del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31206671T>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31206673A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31206674T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31206674T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31206682C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31206685A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31206686G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31206687C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31206764G>A		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31206877A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31206934T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31206953C>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31206954A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31206972dup		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31206971_31206972dup		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31207104A>T		0.0	Likely_benign	no_assertion_criteria_provided
NC_000023.11:g.31207203T>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31207382A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31207389_31207393del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31207991C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31208197A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31208253A>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31208348T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31208524C>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31209488C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209491T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31209494G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31209509A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209512C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209512C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209521G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209526G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209536C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209539G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31209542G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209542G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209551G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31209557C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209566G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209575C>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31209578C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209578C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31209580G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31209581G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209603C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209608A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209620G>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31209623A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209629G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209629G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209631G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209638A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209644C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209651T>C		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31209656C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209661C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209665G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209671A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31209673A>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31209674T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31209677A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209709dup		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31209713A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209715A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209716A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209717A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31209747C>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31210638G>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31210848T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31222788C>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31222909A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31223032C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31223033T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31223035G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31223036C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31223037C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31223039del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31223039A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31223054G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31223068T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31223072G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31223093A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31223093A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31223096T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31223104_31223105delinsGT		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31223105G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31223105G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31223108A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31223117G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31223125A>G		0.0	Likely_benign	criteria_provided,_single_submitter
